更新时间: 2026-06-01 14:58:39（北京时间）

更新时间,#genre#
2026-06-01 14:58:39,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.114:1025$广东移动
CCTV1,http://120.234.187.66:10086/rtp/239.20.0.96:3016$广东移动
CCTV1,http://120.234.187.66:10086/rtp/239.10.0.48:1025$广东移动
CCTV2,http://120.234.187.66:10086/rtp/239.10.0.207:1025$广东移动
CCTV2,http://120.234.187.66:10086/rtp/239.20.0.197:2192$广东移动
CCTV3,http://120.234.187.66:10086/rtp/239.10.0.101:1025$广东移动
CCTV3,http://120.234.187.66:10086/rtp/239.20.0.28:3292$广东移动
CCTV4,http://120.234.187.66:10086/rtp/239.10.0.245:1025$广东移动
CCTV4,http://120.234.187.66:10086/rtp/239.20.0.16:3340$广东移动
CCTV4欧洲,http://120.234.187.66:10086/rtp/239.11.0.101:1025$广东移动
CCTV4欧洲,http://120.234.187.66:10086/rtp/239.21.0.107:3768$广东移动
CCTV4美洲,http://120.234.187.66:10086/rtp/239.11.0.102:1025$广东移动
CCTV4美洲,http://120.234.187.66:10086/rtp/239.21.0.108:3772$广东移动
CCTV5,http://120.234.187.66:10086/rtp/239.10.0.102:1025$广东移动
CCTV5,http://120.234.187.66:10086/rtp/239.20.0.30:3284$广东移动
CCTV5+,http://120.234.187.66:10086/rtp/239.20.0.203:2204$广东移动
CCTV5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025$广东移动
CCTV6,http://120.234.187.66:10086/rtp/239.10.0.103:1025$广东移动
CCTV6,http://120.234.187.66:10086/rtp/239.20.0.29:3288$广东移动
CCTV8,http://120.234.187.66:10086/rtp/239.10.0.104:1025$广东移动
CCTV8,http://120.234.187.66:10086/rtp/239.20.0.31:3280$广东移动
CCTV9,http://120.234.187.66:10086/rtp/239.10.0.209:1025$广东移动
CCTV9,http://120.234.187.66:10086/rtp/239.20.0.199:2196$广东移动
CCTV10,http://120.234.187.66:10086/rtp/239.10.0.210:1025$广东移动
CCTV10,http://120.234.187.66:10086/rtp/239.20.0.200:2198$广东移动
CCTV11,http://120.234.187.66:10086/rtp/239.11.0.24:1025$广东移动
CCTV11,http://120.234.187.66:10086/rtp/239.21.0.35:3480$广东移动
CCTV12,http://120.234.187.66:10086/rtp/239.10.0.211:1025$广东移动
CCTV12,http://120.234.187.66:10086/rtp/239.20.0.201:2200$广东移动
CCTV13,http://120.234.187.66:10086/rtp/239.21.0.88:3692$广东移动
CCTV14,http://120.234.187.66:10086/rtp/239.10.0.212:1025$广东移动
CCTV14,http://120.234.187.66:10086/rtp/239.20.0.202:2202$广东移动
CCTV15,http://120.234.187.66:10086/rtp/239.11.0.25:1025$广东移动
CCTV15,http://120.234.187.66:10086/rtp/239.21.0.36:3484$广东移动
CCTV16,http://120.234.187.66:10086/rtp/239.11.0.126:1025$广东移动
CCTV16,http://120.234.187.66:10086/rtp/239.21.0.116:3808$广东移动
兵器科技,http://120.234.187.66:10086/rtp/239.11.0.57:1025$广东移动
兵器科技,http://120.234.187.66:10086/rtp/239.21.0.80:3660$广东移动
风云音乐,http://120.234.187.66:10086/rtp/239.11.0.68:1025$广东移动
风云音乐,http://120.234.187.66:10086/rtp/239.21.0.79:3656$广东移动
风云足球,http://120.234.187.66:10086/rtp/239.11.0.59:1025$广东移动
