更新时间: 2026-02-19 14:35:36（北京时间）

更新时间,#genre#
2026-02-19 14:35:36,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://115.175.39.151:1000/udp/239.45.1.21:5140$上海市电信
CCTV1,http://115.175.39.151:1000/udp/239.45.3.145:5140$上海市电信
CCTV1,http://183.10.99.184:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.7.105.110:8088/rtp/239.77.0.86:5146$广东电信
CCTV2,http://115.175.39.151:1000/udp/239.45.0.1:5140$上海市电信
CCTV2,http://115.175.39.151:1000/udp/239.45.3.208:5140$上海市电信
CCTV2,http://183.10.99.184:8880/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.7.105.110:8088/rtp/239.77.0.137:5146$广东电信
CCTV3,http://115.175.39.151:1000/udp/239.45.1.68:5140$上海市电信
CCTV3,http://183.10.99.184:8880/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.7.105.110:8088/rtp/239.77.0.169:5146$广东电信
CCTV4,http://115.175.39.151:1000/udp/239.45.0.2:5140$上海市电信
CCTV4,http://183.10.99.184:8880/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.7.105.110:8088/rtp/239.77.0.78:5146$广东电信
CCTV4欧洲,http://183.10.99.184:8880/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.95.132.166:554/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.102.83.97:4022/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://183.7.105.110:8088/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.10.99.184:8880/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.95.132.166:554/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.102.83.97:4022/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://183.7.105.110:8088/rtp/239.253.43.121:5146$广东电信
CCTV5,http://115.175.39.151:1000/udp/239.45.1.69:5140$上海市电信
CCTV5,http://115.175.39.151:1000/udp/239.45.0.34:5140$上海市电信
CCTV5,http://183.10.99.184:8880/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.7.105.110:8088/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://183.10.99.184:8880/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.95.132.166:554/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.7.105.110:8088/rtp/239.77.0.87:5146$广东电信
CCTV6,http://115.175.39.151:1000/udp/239.45.1.70:5140$上海市电信
CCTV6,http://183.10.99.184:8880/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.7.105.110:8088/rtp/239.77.0.171:5146$广东电信
CCTV7,http://115.175.39.151:1000/udp/239.45.3.56:5140$上海市电信
CCTV7,http://183.10.99.184:8880/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.95.132.166:554/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://113.102.83.97:4022/rtp/239.77.0.138:5146$广东电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.7.105.110:8088/rtp/239.77.0.138:5146$广东电信
CCTV8,http://115.175.39.151:1000/udp/239.45.1.71:5140$上海市电信
CCTV8,http://183.10.99.184:8880/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.7.105.110:8088/rtp/239.77.0.172:5146$广东电信
CCTV9,http://115.175.39.151:1000/udp/239.45.3.4:5140$上海市电信
CCTV9,http://183.10.99.184:8880/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$广东电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.7.105.110:8088/rtp/239.77.0.135:5146$广东电信
CCTV10,http://115.175.39.151:1000/udp/239.45.3.8:5140$上海市电信
